exemplar,abs_freq,rel_freq
pavimento in laminetto,0,0.0
pavimento in grescia,0,0.0
penna inchiostro,63,0.0
penna a plastica,0,0.0
penna a sfera a sfera,1,0.0
penna a sfera a pianta,0,0.0
penna a pianta a sfera,0,0.0
penna a pianta a sfera a sfera,0,0.0
pentolone nero,34,0.0
pentolone bianco,1,0.0
pentolina bianca,1,0.0
pentolina nera,0,0.0
pentolone nero con manico,0,0.0
pesce pargo,1,0.0
pesce spazzino,50,0.0
pesce grondatore,0,0.0
pesce parrot,0,0.0
pesce torpedine,6,0.0
pesce gattopardo,0,0.0
pesce pesce,154,0.01
pesce zanzara,2,0.0
piatto da ravioli,0,0.0
scarpette,17778,1.22
sandali infrantoce,0,0.0
sandali da stivali,0,0.0
sandali da gocce,0,0.0
sandali da scarpe,0,0.0
sandali da scarpe da gocce,0,0.0
sandali da scarpe da stivali,0,0.0
sandali da scarpe da stivali infrantoce,0,0.0
sandali da scar,0,0.0
pino canadiano,0,0.0
cheese,10874,0.75
anchovies,23,0.0
mushroom,1396,0.1
pepperoni with pineapple,0,0.0
margherita con burro e prosciutto,0,0.0
margherita con pomodori e mozzarella,0,0.0
poltrona a quattro posti,0,0.0
poltrona a cinque posti,0,0.0
poltrona a sbalzo con divano,0,0.0
poltrona a sbalzo con divano e due posti,0,0.0
poltrona a sbalzo con divano e quattro posti,0,0.0
poltrona a sbalzo con divano e cinque posti,0,0.0
poltrona a sbalzo con divano e sei posti,0,0.0
poltrona a sbalzo con divano e sette posti,0,0.0
poltrona a sbalzo con divano e otto posti,0,0.0
porta di cristallo,26,0.0
porta di vetro smerigliata,0,0.0
porta di vetro con vetri colorati,0,0.0
porta di vetro con vetri colorati smaltati,0,0.0
porta di vetro con vetri colorati smaltati a freddo,0,0.0
porta di vetro con vetri colorati smaltati a caldo,0,0.0
porta di vetro con vetri colorati smaltati a caldo con vetri colorati smaltati a freddo,0,0.0
porta di vetro con vetri colorati smaltati a f,0,0.0
album fotografico tradizionale,27,0.0
portafolio personale,0,0.0
album fotografico di lavoro,0,0.0
quaderno aperto,91,0.01
quaderno chiuso,14,0.0
quaderno con carta inserimento,0,0.0
quadro de' conti,0,0.0
quadro di magia,11,0.0
quadro di conti,6,0.0
quercia bicolore,1,0.0
quercia cilicina,0,0.0
quercia incana,0,0.0
quercia laevigata,0,0.0
quercia macrocarpa,0,0.0
quercia petraea,0,0.0
quercia subspicata,0,0.0
quercia vulcanica,0,0.0
gioielli,25292,1.74
borselli,2881,0.2
esecuzione,19896,1.37
collanini,2,0.0
riserva di riso,22,0.0
riserva di ris,0,0.0
rosa giallo,131,0.01
rosa rosa bianca,0,0.0
rosa rosa rossa rosa,0,0.0
rosa rosa rosa rosa rosa,0,0.0
rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa rosa,0,0.0
salice bianco nero,0,0.0
salice bianco giallo,0,0.0
salice rosso nero,0,0.0
salice rosso giallo,0,0.0
salice bianco rosso,0,0.0
salice bianco giallo nero,0,0.0
salice rosso bianco,0,0.0
salice rosso giallo nero,0,0.0
salice bianco rosso giallo,0,0.0
salice rosso bianco giallo nero,0,0.0
salice nero rosso,0,0.0
salice nero giallo,0,0.0
scala interna di un edificio,1,0.0
scala esterna di un edificio,2,0.0
scala d'accesso,0,0.0
a tacchi,23,0.0
a spillo,91,0.01
a piatto,89,0.01
a balletto,27,0.0
a sandalo,25,0.0
a zoccolo,33,0.0
a stivale,28,0.0
a puntino,65,0.0
a gondola,29,0.0
a chiusa,23,0.0
a suola,34,0.0
a tacchi da gala,0,0.0
a tacchi da lavoro,0,0.0
a tacchi da gita,0,0.0
a tacchi da sport,0,0.0
a tacchi da ballo,0,0.0
a tacchi da corsa,0,0.0
a tacchi da ginnastica,0,0.0
a tacchi da moto,0,0.0
a tacchi da motocross,0,0.0
schiena di vetro temperato con laminazione,0,0.0
schiena di vetro temperato con laminazione e incrostamento,0,0.0
schiena di vetro temperato con laminazione e incrostamento a forma di pietra,0,0.0
schiena di vetro temperato con laminazione e incrostamento a forma di marmo,0,0.0
schiena di vetro temperato con laminazione e incrostamento a forma di granito,0,0.0
fascias,6,0.0
cingoli,15942,1.1
calze da uomo,34,0.0
calze da donna,26,0.0
calze da bambino,24,0.0
calze da bambina,21,0.0
calze da neonato,6,0.0
calze da neonata,0,0.0
calze da neon,0,0.0
scimmia vera,14,0.0
scimmia di giacinto,0,0.0
scimmia di koshu,0,0.0
scimmia di cilicia,0,0.0
scimmia di honduras,0,0.0
scimmia di haiti,1,0.0
scimmia di nicaragua,0,0.0
scimmia di panama,0,0.0
scimmia di perù,0,0.0
scimmia di venezuela,0,0.0
scoprire,23150,1.59
analizzare,16896,1.16
semplificare,18198,1.25
organizzare,23552,1.62
creare,24758,1.71
pensare,17252,1.19
problema-solving,0,0.0
raggruppare,16266,1.12
preparare,16217,1.12
pianificare,16232,1.12
progettare,22122,1.52
disegnare,24000,1.65
discutere,20708,1.43
escogliere,1,0.0
provare,25318,1.74
imparare,21038,1.45
sperimentare,18558,1.28
collaborare,18427,1.27
comunicare,27209,1.87
analizzare i dati,859,0.06
ripensare,21122,1.46
riprogettare,5822,0.4
ripianificare,406,0.03
ripensare le soluzioni,14,0.0
ripensare i,187,0.01
pennello a matita,3,0.0
pennello a pastello a olio,0,0.0
pennello a pastello a gesso,0,0.0
pennello a pastello a matita,0,0.0
pennello a pastello a acrilico,0,0.0
pennello a pastello a tempera,0,0.0
pennello a pastello a ol,0,0.0
tavolo da lavoro in casa,0,0.0
tavolo da studio in casa,0,0.0
tavolo da ufficio in casa,0,0.0
tavolo da lavoro in ufficio,1,0.0
tavolo da studio in ufficio,0,0.0
tavolo da ufficio in ufficio,0,0.0
tavolo da lavoro in ufficio in casa,0,0.0
tavolo da studio in ufficio in casa,0,0.0
tavolo da ufficio in ufficio in casa,0,0.0
sedia a tavolata,0,0.0
sedia a dorso,0,0.0
sedia a canopi,0,0.0
sedia a colonna,0,0.0
sedia a dorso a sbalzo,0,0.0
sedia a dorso a rotelle,0,0.0
sedia a dorso a ruote,0,0.0
sedia a dorso a tavolata,0,0.0
cobra reale,274,0.02
cobra indiano,41,0.0
cobra africano,1,0.0
vipera della mula,0,0.0
vipera americana,0,0.0
serpente boa,49,0.0
serpente reale inglese,0,0.0
soffitto a capri,0,0.0
soffitto a capri con pannelli,0,0.0
soffitto a capri con pannelli e recinzione,0,0.0
soffitto a capri con pannelli e recinzione e profilo di legno,0,0.0
soffitto a capri con pannelli e recinzione e profilo di legno e fregio,0,0.0
modello di una campagna pubblicitaria,1,0.0
cartoon o animazione,1,0.0
caricatura o disegno umorale,0,0.0
personaggio di un romanzo o fumetto,0,0.0
specchio ellissiale,0,0.0
specchio parabolico obliquo,0,0.0
specchio parabolico rettangolare,0,0.0
specchio parabolico ellissiale,0,0.0
specchio di fresnel,15,0.0
specchio catadiotrico,0,0.0
specchio di cauchy,0,0.0
specchio di luneburg,0,0.0
specchio di schwarzschild,2,0.0
specchio di friedel,0,0.0
specchio di mangin,2,0.0
specchio di fizeau,0,0.0
specchio di newton,0,0.0
specchio di c,0,0.0
spillatrice elettrica manuale,0,0.0
spillatrice elettrica con controllo digitale,0,0.0
spillatrice elettrica con controllo digitale manuale,0,0.0
taccuino con tastiera,0,0.0
taccuino con tastiera e touchpad,0,0.0
taccuino con tastiera e trackpad,0,0.0
taccuino con tastiera e touchpad e microfono,0,0.0
taccuino con tastiera e trackpad e microfono e webcam,0,0.0
taccuino con tastiera e trackpad e microfono e webcam e usb ports,0,0.0
taccuino con tastiera e trackpad e microfono and webcam and usb ports and hdmi port,0,0.0
taccuino con tastiera e trackpad and microfono and webcam and usb ports and hdmi port and sd card,0,0.0
martellini,2692,0.19
pizzicaglie,0,0.0
coltelli da taglio,20,0.0
coltelli da cucina,30,0.0
coltelli da carne,22,0.0
coltelli da frullato,0,0.0
tappeto di velvet,0,0.0
tappeto di finta pelle,0,0.0
tappeto di finta pelle con zigzag,0,0.0
tappeto di finta pelle con bordo,0,0.0
tappeto di finta pelle con bordo con zigzag,0,0.0
tappeto di finta pelle con bordo con zigzag con bordo,0,0.0
tappeto di finta pelle con bordo con zigzag con bordo con bordo,0,0.0
tappeto di finta pelle con bordo con zigz,0,0.0
tavolo con vasi di fiori e un'altra cosa,0,0.0
teglia per caffè,0,0.0
teglia per cioccolata,0,0.0
teglia per gelato,0,0.0
teglia per piatti,0,0.0
teglia per panini,0,0.0
teglia per burger,0,0.0
teglia per sushi,0,0.0
teglia per fettuccine,0,0.0
teglia per lasagna,17,0.0
teglia per crepe,0,0.0
teglia per frullati,0,0.0
teglia per tortellini,0,0.0
teglia per gnocchi,0,0.0
teglia per salsicce,0,0.0
teglia per tonno,0,0.0
tendaio per vetrine,0,0.0
tendaio per finestre,0,0.0
tendaio per porte,0,0.0
tendaio per finestre rotanti,0,0.0
tendaio per finestre aperto,0,0.0
tendaio per finestre aperto rotanti,0,0.0
tendaio per finestre aperto rotanti con vetri,0,0.0
tendaio per finestre aperto rotanti con vetri e pannelli,0,0.0
tendaio per finestre aperto rotanti con vetri e pannelli colorati,0,0.0
tendaio per finestre aperto rotanti con vetri e,0,0.0
terrazzo di fronte,22,0.0
terrazzo di fondo,1,0.0
terrazzo di accesso,13,0.0
terrazzo di servizio,20,0.0
terrazzo di riserva,0,0.0
terrazzo di guardia,0,0.0
terrazzo di osservazione,10,0.0
terrazzo di acceso,0,0.0
terrazzo di uscita,1,0.0
terrazzo di ingresso,22,0.0
terrazzo di emergenza,0,0.0
struttura di legno,22,0.0
struttura di metallo,31,0.0
struttura di cemento,23,0.0
struttura di legno e metallo,7,0.0
struttura di legno e cemento,2,0.0
struttura di metallo e cemento,2,0.0
struttura di legno e metallo con tettoia,0,0.0
struttura di legno e cemento con tettoia,0,0.0
struttura di metallo e cemento con tettoia,0,0.0
tigrinno,0,0.0
tigre asiatico,140,0.01
tigre siberiano,397,0.03
tigre somali,0,0.0
tigre tigrino,0,0.0
tigrinno del bengala,0,0.0
tigrinno del siberiano,0,0.0
tigrinno del somalia,0,0.0
tigrinno del tigre,0,0.0
topino,6624,0.46
topo sottoterra,5,0.0
topo di laboratorio selvatico,0,0.0
topo di laboratorio domestico,0,0.0
topo di laboratorio sottoterra,0,0.0
topo di laboratorio selvatico domestico,0,0.0
topo di laboratorio sottoterra domestico,0,0.0
topo di laboratorio selvatico domestico sottoterra,0,0.0
topo di laboratorio domestico selv,0,0.0
traghetto a elicotteri,0,0.0
traghetto a elicotteri a motore,0,0.0
traghetto a elicotteri a vapore,0,0.0
traghetto a elicotteri a vapori,0,0.0
traghetto a elicotteri a elicotteri,0,0.0
traghetto a elicotteri a v,0,0.0
tramviale,0,0.0
tram-tranviale,0,0.0
tram-tranvia elettrica,0,0.0
tram-tranvia aereo,0,0.0
tram-tranvia a vapore,0,0.0
tram-tranvia a vapore elettrica,0,0.0
tram-tranvia elettrica aereo,0,0.0
tram-tranvia elettrica a vapore,0,0.0
tram-tranvia elettrica a vapore e a,0,0.0
ulivo con tronco e radici sottoterra,0,0.0
ulivo con tronco e radici sottoterra e frutta,0,0.0
ulivo con tronco e frutta,0,0.0
ulivo con tronco e frutta sottoterra,0,0.0
ulivo con tronco e frutta sottoterra e radici sottoterra,0,0.0
ulivo con tronco e frutta sottoterra e radici sottoterra e frutta,0,0.0
ulivo con tronco e frutta sott,0,0.0
uovo di alce,0,0.0
uovo di iguana,6,0.0
uovo di tortuga,0,0.0
uovo di elefante africano,0,0.0
uovo di orso polare,0,0.0
vaso a vase,0,0.0
vaso a vase con fiori,0,0.0
vaso a vase con fiori bianchi,0,0.0
vaso da decorazione con fiori,0,0.0
vaso da decorazione con fiori bianchi,0,0.0
controllers,972,0.07
game discs,2,0.0
cartridges,93,0.01
consoles,692,0.05
vite a testa grossa,2,0.0
vite a testa piramide,0,0.0
vite a testa tronco,0,0.0
vite a testa tulipo,0,0.0
vite a testa tubolare,0,0.0
vite a testa tulipo con testa quadrata,0,0.0
vite a testa quadrata con testa piramide,0,0.0
vite a testa quadrata con testa tulipo,0,0.0
tanneto,3,0.0
ero,24987,1.72
aereo con ali piana,0,0.0
aereo con ali ripiegata in alto,0,0.0
aereo con ali ripiegata in basso,0,0.0
aereo a turbopropulsione,3,0.0
aereo a jet,9,0.0
aereo a sbalzo,2,0.0
idrovolante con galleggiante,15,0.0
idrovolante con elicottero come parte del corpo vettore,0,0.0
aereo sostenuto da tanti elicotteri,0,0.0
aereo a elicottere in volo,0,0.0
aereo a,171,0.01
todo-list,20,0.0
organizzatore,23171,1.6
orrhidente,0,0.0
barbetta,6398,0.44
barbiere,22780,1.57
rasoie,4,0.0
barba di lana,7,0.0
armadio frullatore,0,0.0
armadio aspirapolvere,0,0.0
armadio lavandina,0,0.0
armadio lavastoviglie,0,0.0
armadio microonde,0,0.0
armadio lavatrice,2,0.0
armadio segreto,53,0.0
astuccio di viaggio,0,0.0
astuccio di viaggio con tetto,0,0.0
attrezzo per l'arte,0,0.0
attrezzo da lavoro manuale,6,0.0
attrezzo da cucina professionale,2,0.0
attrezzo per la costruzione,21,0.0
attrezzo per l'esercicio,0,0.0
mini car,27,0.0
estate car,14,0.0
taxi cab,38,0.0
sports car coupe,0,0.0
executive car,13,0.0
urino,1702,0.12
toilette,19354,1.33
tubo di bagno,3,0.0
balcone dell'edificio,0,0.0
il bicchiere,129,0.01
il flûte,22,0.0
la coppa,507,0.03
l'antiglio,0,0.0
il martini,22,0.0
canini,11388,0.78
mucose,12361,0.85
cuffo,1,0.0
bracciale,17949,1.24
tatoo,2111,0.15
meccanismo di trazione,28,0.0
meccanismo di scansione,20,0.0
pianta desertica,12,0.0
pianta cactacea,22,0.0
mesquite,479,0.03
cactus san marino,0,0.0
cactus dottato,0,0.0
cactus chiaro,0,0.0
cactus barbaro,0,0.0
anzurani,0,0.0
ottoesali,0,0.0
scarpe a piedi,24,0.0
stellevetters,0,0.0
camicia inumidificato,0,0.0
camica di lana,0,0.0
camicia rigata,17,0.0
semirampe,3,0.0
trazorre,0,0.0
tronchetto,8172,0.56
tirolocatore,0,0.0
minicarro,11,0.0
mezzo carico,102,0.01
camion bara,0,0.0
camion tetto avvolgente,0,0.0
candeliera,13,0.0
candelabro da caminetto,0,0.0
candelabro da tavolo da banco,0,0.0
candelabro da camerino,0,0.0
candelabro da tavolo da vano,0,0.0
doga,2592,0.18
capello pettinato,138,0.01
capello alto,44,0.0
capello in frullo,0,0.0
capello semplice,44,0.0
capello confriggio,0,0.0
capello con pizzetto,1,0.0
capello con sfratto,0,0.0
capello con scoce,0,0.0
capello di bronco,0,0.0
capello di riccio,1,0.0
capello di prede,0,0.0
capello di paglene,0,0.0
capello di polvere,13,0.0
capello di corte,0,0.0
cap,22106,1.52
cappello da notturna,0,0.0
cappello da sun,0,0.0
cappottone,722,0.05
bisteccata,74,0.01
cacciatorini,152,0.01
camicia di rigoglio,0,0.0
carne sveglia,1,0.0
carne tagliata,21,0.0
carne tagliata in lisce,0,0.0
ristorante su carrozza di lusso,0,0.0
carrozza in un edificio de museo,0,0.0
carrozza a fiocchi,0,0.0
carrozza passeggiata con cavallucci,0,0.0
deck playcards,0,0.0
tarot,1515,0.1
carta madre,23,0.0
libro de tarot,0,0.0
carta da gioco collezione,0,0.0
cartina,18270,1.26
armadio antico,107,0.01
studiose,716,0.05
ippica,11436,0.79
cds,23920,1.65
music compilation,16,0.0
avanzi di castagne,1,0.0
castagne rosse,5,0.0
castagna comune,18,0.0
senza gluten,8,0.0
cerebre,1,0.0
cerebrocorticale,6,0.0
sostacurio,0,0.0
amigdalo,3,0.0
corticale,9240,0.64
tetto emisario,0,0.0
giraglio,1,0.0
campanario,22215,1.53
speroncino,275,0.02
chicco bianco,63,0.0
unicumo,0,0.0
un albero di ciliegi,1,0.0
gola di cioccolato,0,0.0
barra giocata,0,0.0
forcola di cioccolato,0,0.0
bocconotto,337,0.02
cioccolato fuso,700,0.05
cioccolato allungato,1,0.0
colla di pensimento,0,0.0
colla per l'acquisto,0,0.0
colla di balsamo,0,0.0
colla di creta,2,0.0
colla di zoccolo,0,0.0
colla di gel,0,0.0
colla da lavoro,0,0.0
colla epifrica,0,0.0
colla congelante,0,0.0
colla di ceramic,0,0.0
architettura greca,26,0.0
architettura romana,57,0.0
architettura ellenica,25,0.0
plancia-refrigerante,0,0.0
armadio dantesco,0,0.0
ecco altro tipo di comodino,0,0.0
componimento,18893,1.3
composizione fotografica,34,0.0
coniglio giallo,26,0.0
arco,16503,1.14
retangolo,15,0.0
rettangolo,16925,1.17
modello a due raccordi,0,0.0
cruciverbista,40,0.0
cruciverbata,0,0.0
cruciverbata in nero,0,0.0
cruciverbata di 5x5,0,0.0
cruciverbata di 6x6,0,0.0
cruciverbata di 7x7,0,0.0
cruciverbata di 8x8,0,0.0
cruciverbata di 9x9,0,0.0
cruci,742,0.05
pizza-cutter,0,0.0
impianto per cucere,0,0.0
cippo colante,0,0.0
cippo con lana,0,0.0
cassettino del cibo,0,0.0
cassetto dolciaria,0,0.0
cassettino dei forti,0,0.0
cassettino della porcellainina,0,0.0
scatola di legno,25,0.0
piatto per cucinare,17,0.0
piatto per scottare,0,0.0
piatto per frullare,0,0.0
piatto per tagliare,5,0.0
scodelle per cucinare,0,0.0
stethoscope,40,0.0
ekg,257,0.02
doppler,11820,0.81
ultrasone,136,0.01
tester sanguigno,0,0.0
angiografia,4658,0.32
ecg,19479,1.34
delfino gigante,8,0.0
frusta delfino,0,0.0
delfino della costa,2,0.0
delfino alfa,1,0.0
edera grandi,0,0.0
edera piumosa nigra,0,0.0
edera piumosa verde,0,0.0
edera ramosa,0,0.0
elefante - questo è il termine originale che indica l'animale disegnato nell'immagine,0,0.0
papiro,19986,1.38
tralice,864,0.06
giordano,19148,1.32
spacchiatelle,0,0.0
portellone,19327,1.33
alojamento,26,0.0
alojamento d'ingresso con porta,0,0.0
piazzale a terrazza,13,0.0
foglio de risultati,0,0.0
foglio di posta,4,0.0
forbice per denti,1,0.0
reggianello,5,0.0
monteverde,13510,0.93
persona con una camera oscurta/fotocamera alta,0,0.0
persona che si sta mettendo una fotografia in una foto album o in una cucchiaia de foto,0,0.0
persona che sta girando o analizzando riprese fotografiche sullo schermo di una macchina fotografica o di una computer grafico,0,0.0
persona che sta foto copiando,0,0.0
persona che si sta facendo da autore,0,0.0
il mela,21,0.0
il pomodoro,122,0.01
l'arancia,0,0.0
il limedo,0,0.0
la pinapina,0,0.0
il banano,20,0.0
l'aprico,0,0.0
il mango,81,0.01
il pomo,50,0.0
la kiwi,20,0.0
la guava,22,0.0
la pera,89,0.01
la nabo,0,0.0
l'avocado,0,0.0
la papaya,23,0.0
il grano d'arma,0,0.0
il melone,27,0.0
citroën hy,7,0.0
volkswagen lt,48,0.0
peugeot j7,19,0.0
mercedes-benz f-actros,0,0.0
volkswagen t6,36,0.0
renault scout,0,0.0
gallo fratellanza,0,0.0
gallicinato,0,0.0
gallo galliano,2,0.0
gallo pomodoro,0,0.0
una sola gamba,20,0.0
una coppia di gambi,0,0.0
gatto poliedro,0,0.0
giacca di foglio,0,0.0
gilet rosso/rosso marrone,0,0.0
gilet bianco,60,0.0
gilet grigio e bianco,0,0.0
gioco del solitario,25,0.0
parchesciami,0,0.0
gioco di carte,116,0.01
scacchiere con pedine di re,0,0.0
schicchiade,0,0.0
testiera,9106,0.63
quadrangolare,18317,1.26
serigrafico,829,0.06
settimanale domenicale,63,0.0
libero,18625,1.28
gomma per occhi,0,0.0
gomma per denti,1,0.0
gomma per bocca,0,0.0
gomma per nebbia,0,0.0
taglio graffiti,0,0.0
grafìto,0,0.0
murale grafico,0,0.0
ghents,0,0.0
guanti da carota,0,0.0
guanti da cesta,0,0.0
guanti da foto,0,0.0
guanti di frullatore,0,0.0
guanti di parrucchiere,0,0.0
guanti di piombo,7,0.0
guanti di schermidore,0,0.0
guanti di sposa,0,0.0
guanti di vasche,0,0.0
guanti di vetrinista,0,0.0
guanti di zocco,0,0.0
ortagli,2,0.0
verte,24844,1.71
insalata romana,104,0.01
insalata rucola cipollino,0,0.0
insalata di frise,0,0.0
lampada industriale,133,0.01
lampada per veicoli,4,0.0
lampada all'uso delle salas da riposo,0,0.0
lampadario con vetri,2,0.0
lampadario con piatti,0,0.0
lampadario con lampade,3,0.0
lampadario con sferoidi,0,0.0
lampadario a piatti,0,0.0
lampadario a sferoidi,0,0.0
 latte,25833,1.78
baccelli,9961,0.69
puntarelle,2118,0.15
re,19187,1.32
canopi,1159,0.08
lettino,20633,1.42
letto divan-lettio,0,0.0
letto con testina,2,0.0
letto con tasca bassa,0,0.0
alcove,1610,0.11
lettone divan-lettone,0,0.0
letto a cavalletto,9,0.0
persona con il capo indietro e un libro in mano,0,0.0
rack interno de libri,0,0.0
rack estruso de libri,0,0.0
rack con più piani,0,0.0
busta di libri,12,0.0
credenza di legno de libri,0,0.0
blocco di libri con parete esterna,0,0.0
blocco di legno di libri,0,0.0
fisico,19874,1.37
filosofico,40048,2.76
religioso,21799,1.5
popolare,15713,1.08
romano,19681,1.36
comico,16375,1.13
romanzesco,12094,0.83
biografico,21541,1.48
testuale,22552,1.55
crewneck,322,0.02
v-neck,52,0.0
round-neck,3,0.0
turtleneck,66,0.0
turtleneck al collo,0,0.0
dipinto,15864,1.09
illustrazione,37224,2.56
pesos,11093,0.76
papelli,139,0.01
carbonato,14032,0.97
sciame,23180,1.6
elettron,289,0.02
tintaccione,0,0.0
bitumo,4,0.0
esercitio di lavorazione,0,0.0
tecnologia,20894,1.44
aerografo,6989,0.48
disco,17987,1.24
ossidrilo,0,0.0
resina epoxidica,0,0.0
ribrezzo,9475,0.65
traccia,19181,1.32
pasta da mangiare,20,0.0
carb,6067,0.42
cucchiaio in testa a una mestizza,0,0.0
padelletta,9,0.0
scudetto da maccanate,0,0.0
sistema di misurazione di velocità,0,0.0
acropteris pennigestis,0,0.0
motociclino off-road,0,0.0
motociclismo enduro,3,0.0
muro della sala,27,0.0
muro de pietra,0,0.0
muro di mattonelle,5,0.0
muro di plexiglas,8,0.0
muro di metallo,24,0.0
muro di vetro tintato,0,0.0
muro di legno vetrato,0,0.0
muro di materiali composite,0,0.0
muro di lastro,0,0.0
muro di lastro verde,0,0.0
muro di lastro rosso,0,0.0
muro di lastro di legno,0,0.0
muro di lastro colorato,0,0.0
muro di lastro di legno scuro,0,0.0
disegno di nasi,0,0.0
nasi della sculptura,0,0.0
nasi di frullatore,0,0.0
nasi di microsondaia,0,0.0
nasi di lavatore,0,0.0
nasi di lavastovie,0,0.0
voglio,23739,1.64
ciclopside,0,0.0
occhietti,7266,0.5
occhiali neri,196,0.01
occhiali scuri,1184,0.08
occhiali colorati,61,0.0
orchidea bielorussia,0,0.0
meato uditivo,165,0.01
ostio uditivo,0,0.0
flettone uovo,0,0.0
orologio di piazza,22,0.0
orologio romano,16,0.0
orologio di lava lenta,0,0.0
orso di hibernazione,0,0.0
orso gris,0,0.0
padella al ristorante,0,0.0
padella al bar,0,0.0
padella fredda,27,0.0
padella in casa,2,0.0
padella fredda in casa,0,0.0
palla di squash,0,0.0
palla da piatti,0,0.0
sono tutti esempi di organi che fungono come depoti e sistemi di accumulo e di elaborazione di alimenti e liquidi all'interno dell'organismo umano,0,0.0
pane di spelta integrale,0,0.0
pane di quinoa integrale,0,0.0
pane di amaranto integrale,0,0.0
pane di maisi,0,0.0
pane di grano puro,0,0.0
pane chiarificato,0,0.0
pane bagnato,30,0.0
pane al 50% di polenta,0,0.0
pane chiodo,0,0.0
cigliere,20,0.0
pantalons,22,0.0
wranglers,67,0.0
levi,26978,1.86
pasta cucitina,0,0.0
pasta di semola,22,0.0
pasta rotini,0,0.0
pasta rigate,4,0.0
pasta ziti,3,0.0
pasta orecchiette,8,0.0
pasta bucatini,4,0.0
pasta spaghetti al nero di seppia,0,0.0
tavole ceramiche,1,0.0
parquettino,0,0.0
penna a indelia,0,0.0
penna a galleria,0,0.0
penna insetto,0,0.0
penna stiletto,0,0.0
penna gomba,0,0.0
penna ortodossa,1,0.0
penna bicchierata,0,0.0
penna a stampa,0,0.0
penna ortodoss,0,0.0
pentolon,4,0.0
clima,16675,1.15
talia,7543,0.52
piatto di corrispondenza,0,0.0
calzola con cinturino,0,0.0
pino nello,10,0.0
pizze alla parmesan,0,0.0
pizze quattro stagioni,6,0.0
pizze marinara,3,0.0
pizze con polpo,0,0.0
pizze con calamari,0,0.0
pizze con prosciutto,3,0.0
sedia a inglese,0,0.0
poltrona a frullo,0,0.0
porta normale,50,0.0
porta-dose,0,0.0
frullatori,3166,0.22
aspettaceti,0,0.0
quaderno di lavoratori,0,0.0
quaderno nero,205,0.01
cuadro,123,0.01
12*70,10864,0.75
10*50,10365,0.71
8*60,9722,0.67
10mm,5508,0.38
5/64,28,0.0
1/16,1405,0.1
paia,25935,1.79
capo di lavoro,25,0.0
portapacchi,11159,0.77
guane,128,0.01
scarpe d'alta,0,0.0
anzise,23,0.0
pezetta,3,0.0
tisette,5,0.0
pece di salice,0,0.0
silurotiazide,0,0.0
scala di pietra,33,0.0
scala di rame,8,0.0
scala di cartoni,0,0.0
rosso scarlatto,1312,0.09
purpure,24,0.0
perla,16883,1.16
nylon,100,0.01
leatherette,89,0.01
uggiane,0,0.0
patent,8951,0.62
knee high,524,0.04
boccala,25,0.0
schiena solida metallica con cuneo di lavorazione,0,0.0
dilatamento delle mure,0,0.0
inserimento di pannelli di acciaio in cuneo,0,0.0
apprezzamento e cura delle scienze,0,0.0
scienza di tipo fisico,0,0.0
dilatamento delle scienze,0,0.0
scarpa tradizionale,103,0.01
scarpa ad alce largo,0,0.0
scarpa ad alce stretto,0,0.0
gorilla di frullate,0,0.0
macaco di monte,0,0.0
macaco di cola,0,0.0
macaco di verde,0,0.0
stefaninico,0,0.0
eraser,1666,0.11
borchetto,16,0.0
corrector,622,0.04
cifraio,0,0.0
spilli,9213,0.63
scooter - lancia,0,0.0
gilera,6800,0.47
altopiano con piazzale per scrivere,0,0.0
scrivania a galleria,0,0.0
scrivania da legno,0,0.0
scrivania da carta,2,0.0
desk dell'ufficio,0,0.0
scrivania da legno con piazzale,0,0.0
scrivania di legno con traccia,0,0.0
scrivania con cintura laterale,0,0.0
scrivania con sostegno da legno,0,0.0
scrivania a scompiglio,0,0.0
scrivania per attività avanzate,0,0.0
scrivania per attività intellettuali,0,0.0
classic,24622,1.7
con braccioli,32,0.0
all'aperto,0,0.0
lupus,20414,1.41
calze lunghe,96,0.01
calze snodati,0,0.0
calze piegato,0,0.0
calze elastico,375,0.03
calze coperto,0,0.0
calze sottotelo,0,0.0
calze aderencia grande,0,0.0
calze aderencia piccola,0,0.0
calze ridotto per forzo,0,0.0
calze tipo balera,0,0.0
calze aderencia a due spalle,0,0.0
calze calze tipo balera,0,0.0
calze con fori sporgenti sul lato superiore,0,0.0
calze con fori sporgenti sul lato inferiore,0,0.0
calze tipo bermuda,0,0.0
calze tipo tanga,0,0.0
calze tipo,19,0.0
lobbies,9831,0.68
peristile,3,0.0
chiostro,18145,1.25
rampe,25594,1.76
lavanderia,17164,1.18
rugs,209,0.01
sere,24649,1.7
disegno di spalla,3,0.0
parabola,19968,1.38
parallelogramma,2720,0.19
recta,1095,0.08
piana,20770,1.43
t-shirt maschile,20,0.0
t-shirt femminile,17,0.0
t-shirt unisex,42,0.0
taccuino in carta,12,0.0
taccuino in plastica,0,0.0
taccuino in vetro,0,0.0
taccuino in alluminio,0,0.0
taccuino in accuall,0,0.0
taccuino in magnesio,0,0.0
tacchettante,2,0.0
tondente a mano,0,0.0
